[0.147s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.978s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/arepo/vsss_sim/bullet_ws/src/sim' returned '0': PYTHONPATH=/home/arepo/vsss_sim/bullet_ws/build/sim/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/arepo/vsss_sim/bullet_ws/install/sim/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/sim build --build-base /home/arepo/vsss_sim/bullet_ws/build/sim/build install --record /home/arepo/vsss_sim/bullet_ws/build/sim/install.log --single-version-externally-managed install_data[0m
[1.978s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim' for CMake config files
[1.979s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim/lib'
[1.979s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim/bin'
[1.979s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim/lib/pkgconfig/sim.pc'
[1.979s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim/lib/python3.10/site-packages'
[1.979s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('sim', 'pythonpath')
[1.979s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/arepo/vsss_sim/bullet_ws/install/sim/share/sim/hook/pythonpath.ps1'
[1.980s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/arepo/vsss_sim/bullet_ws/install/sim/share/sim/hook/pythonpath.dsv'
[1.980s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/arepo/vsss_sim/bullet_ws/install/sim/share/sim/hook/pythonpath.sh'
[1.981s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/arepo/vsss_sim/bullet_ws/install/sim/bin'
[1.981s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(sim)
[1.982s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/arepo/vsss_sim/bullet_ws/install/sim/share/sim/package.ps1'
[1.982s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/arepo/vsss_sim/bullet_ws/install/sim/share/sim/package.dsv'
[1.982s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/arepo/vsss_sim/bullet_ws/install/sim/share/sim/package.sh'
[1.982s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/arepo/vsss_sim/bullet_ws/install/sim/share/sim/package.bash'
[1.983s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/arepo/vsss_sim/bullet_ws/install/sim/share/sim/package.zsh'
[1.983s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/arepo/vsss_sim/bullet_ws/install/sim/share/colcon-core/packages/sim)
[1.983s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[1.983s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[1.983s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[1.983s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[1.988s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[1.988s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[1.988s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[1.998s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[1.998s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/arepo/vsss_sim/bullet_ws/install/local_setup.ps1'
[1.999s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/arepo/vsss_sim/bullet_ws/install/_local_setup_util_ps1.py'
[2.000s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/arepo/vsss_sim/bullet_ws/install/setup.ps1'
[2.001s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/arepo/vsss_sim/bullet_ws/install/local_setup.sh'
[2.001s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/arepo/vsss_sim/bullet_ws/install/_local_setup_util_sh.py'
[2.002s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/arepo/vsss_sim/bullet_ws/install/setup.sh'
[2.003s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/arepo/vsss_sim/bullet_ws/install/local_setup.bash'
[2.003s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/arepo/vsss_sim/bullet_ws/install/setup.bash'
[2.004s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/arepo/vsss_sim/bullet_ws/install/local_setup.zsh'
[2.004s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/arepo/vsss_sim/bullet_ws/install/setup.zsh'
